company_name,industry,one_liner,team_size,founder_name,founder_title,founder_bio,founder_twitter,founder_linkedin
a0.dev,B2B,We make mobile apps using AI.,3,Seth Setse,Co-Founder,Co-Founder @ a0.dev | CMU ‘23 | Serial App Developer,https://twitter.com/SethSetse,https://linkedin.com/in/seth-setse-0641b6175
a0.dev,B2B,We make mobile apps using AI.,3,Ayomide Omolewa,Co-Founder,"a0.dev, Nvidia, Paramount, Google, Lockheed Martin",https://www.twitter.com/TheDonAyo,https://linkedin.com/in/omolewa
A1Base,B2B,Twilio for AI Agents,2,Pasha Rayan,Founder,CoFounder of A1Base (YCW25). CoFounder of Forage (YCW19 - Acquired). ,https://twitter.com/Pashpops,https://www.linkedin.com/in/pasharayan
A1Base,B2B,Twilio for AI Agents,2,Pennie Huang,Founder,Co-Founder of A1Base.\nPreviously early hire eng/product @ Forage (W19),https://x.com/pennepastaa,https://linkedin.com/in/pennieli
Adam,B2B,AI Powered CAD,4,Zach Dive,Founder,You can just make things. Previously AI Research & Engineering @Adept and Design @Berkeley. \n\n,https://x.com/zachdive,https://linkedin.com/in/zacharydive
Adam,B2B,AI Powered CAD,4,Aaron Li,Founder,"CPO & Co-Founder @Adam. Shipped designs to millions of people @VIVO | Previously @BMW, NIO, and Design @Berkeley. \n\nBuilding the future of CAD and manufacturing.",https://x.com/aaronhetengli,https://www.linkedin.com/in/aaronlico/
Admyral,Real Estate and Construction,AI-Native Commercial Real Estate Brokerage,2,Christopher Grittner,Founder,"Co-founder and CEO at HeyTelo. \n\nPrev led Philippines expansion at Finantier (YC W21), built Tacto's product from scratch as employee #4 (backed by Sequoia and Index), and led product initiatives at Celonis (valued at $13bn). Former Investment Team member at Earlybird Venture Capital. Researched LLMs in Data Analytics at University of Cambridge. BS in Computer Science & Business from Technical University of Munich and studied at National University of Singapore.",https://x.com/chrisgrittner,https://linkedin.com/in/christopher-grittner
Admyral,Real Estate and Construction,AI-Native Commercial Real Estate Brokerage,2,Daniel Grittner,Founder,"Co-Founder and CTO at Hey Telo. Previously SDE at Amazon, published first-author computer vision research at ECCV 2022 while at TUM, and built database infrastructure at Celonis. Completed research project in Bioinformatics at ETH Zurich. BS in Computer Science from Technical University of Munich. Dropped out of MS in Computer Science at Technical University of Munich to build Hey Telo.",,https://linkedin.com/in/daniel-m-grittner
AfterQuery,B2B,Research lab investigating the boundaries of AI capabilities.,30,Carlos Georgescu,Co-Founder,"Building AfterQuery. Previously interned at Citadel Securities (2x), Meta & Google as a software engineer. Past acquired ed-tech founder. \n\nStudied for a B.S. in Computer Science from the University of British Columbia. ",https://x.com/CarlosGeorgescu,https://www.linkedin.com/in/carlossgg/
AfterQuery,B2B,Research lab investigating the boundaries of AI capabilities.,30,Spencer Mateega,Co-Founder,"Building AfterQuery. Previously interned in technology private equity at Silver Lake, technology investment banking at Morgan Stanley, and software engineering at Meta and Google.\n\nB.S. in Finance and Statistics at Wharton and a M.S. Computer Science at Penn.",https://x.com/spencermateega,https://www.linkedin.com/in/spencermateega
Agentin AI,B2B,AI Agents that automate enterprise software processes,2,Sankeerth Rao Karingula,Founder,"ex-Google Research Scientist with a PhD in Machine Learning from UC San Diego and undergrad in EE from IIT Bombay. \n\nAt Agentin AI, we build Agents that move data and take actions across enterprise systems, like Salesforce and SAP. These agents are difficult to build because each enterprise heavily customizes their systems but we solved that by training our Agents to learn and adapt from failures, applying Reinforcement Learning techniques we developed.\n",https://x.com/sankeerth1729,https://linkedin.com/in/sankeerthrao
Alice.tech,Education,AI-driven exam prep,5,Kim Rants,CEO and co-founder,"Kim is the CEO and Co-founder of Alice. \n\nBefore Alice, Kim worked as an Associate Partner at McKinsey, where he specialized in AI. He was the fastest in Europe to make Engagement Manager. He also worked in LEGO as Head of Global Business Development. \n\nKim has taught university students for 11+ years. \n\nMSc in Computer Science from Imperial College London & MSc in Finance from LSE.\n",,https://www.linkedin.com/in/kimrants/
Amby Health,Healthcare,AI Copilot for Ambulance Agencies (EMS),2,Yos Wagenmans,Founder,"Co-founder and CEO of Amby Health. Dropped out of MIT CS to build next-gen EMS software. Previously led ML research at MIT CSAIL, worked on AI at Meta, and developed pre-hospital software at ALLM. ",https://x.com/yos_w/,https://www.linkedin.com/in/yosw/
Amby Health,Healthcare,AI Copilot for Ambulance Agencies (EMS),2,Timmy Dang,Founder,Co-founder & CTO @ Amby Health. Dropped out of MIT to revolutionize EMS. Software @ Amazon & Bloomberg. AI + Data Science @ OM1 (healthcare analytics).,https://x.com/timdangg,https://www.linkedin.com/in/timmydang27/
Archon,Government,We help software companies sell to government.,3,George Parks,Founder and CEO,"CEO of Archon. Previously a tech policy analyst at the U.S. Department of State, informing diplomats on trends in AI, Quantum, and VR/XR. Originally a software engineering consultant. Studied CS at Georgia Tech.\n",,https://www.linkedin.com/in/george-parks/
Artifact,B2B,"An Collaborative, AI-native IDE for Hardware Engineers",10,Ross Chanin,Founder,"I like to build things that help people. I'm a proud husband, father, and professed soccer nut. I hail from the Great State of New Jersey, but have called the Bay Area home since 2006. At heart, I am a Rawlsian.",https://twitter.com/rosschanin,https://www.linkedin.com/in/rosschanin/
Artifact,B2B,"An Collaborative, AI-native IDE for Hardware Engineers",10,Moncef Biaz,Founder,"I was born and raised in Morocco, studied in France, then moved to the US. I've always been a startup fan — first employee at Knowhere News, and third employee at Charlie Finance. I love prototyping and building things from scratch.",https://twitter.com/IAmMoncef,https://linkedin.com/in/moncefbiaz
Artifact,B2B,"An Collaborative, AI-native IDE for Hardware Engineers",10,Martin Gouy,Founder,"Originally from France. I love building all sorts of things: drones, microphones, ceramics. The only thing I love more is building them with cool people and bringing tremendous value to people. Little do I know my luck, this is exactly what we are doing at Artifact!",https://www.twitter.com/quraishi,https://www.linkedin.com/in/martingouy/
Artifact,B2B,"An Collaborative, AI-native IDE for Hardware Engineers",10,George Quraishi,Co-founder / COO,"I'm a former writer and editor, and I taught myself to make podcasts while working on Howler, the small but mighty soccer mag I founded and ran for seven years. This is what led me to helping to form Artifact. I'm an eighth-gen Floridian on my mom's side and a first-gen American on my dad's, and I live in Tampa with my wife, two kids, and two poodles.",,https://www.linkedin.com/in/george-quraishi
Artificial Societies,B2B,We use AI to simulate entire human societies,6,James He,Founder,"CEO at Artificial Societies. Ex-Cambridge computational social science. Ex Yonder.\n\nAt 16, James was offered $600k to fund his ed-tech startup but chose to attend Cambridge instead. After graduating, James turned down a PhD offer to join Yonder - a credit card startup - and built the entirety of their lending ML systems. He then started his own scholarship at age 21, and led the largest-scale study of an LLM society in his spare time. He co-founded Artificial Societies in Oct 2024.",,https://www.linkedin.com/in/james-k-he/
Artificial Societies,B2B,We use AI to simulate entire human societies,6,Patrick Sharpe,Founder,"Leading Product at Artificial Societies. Background in applied behavioural science.\n\nPatrick completed an MSc in behavioural econ, and left academia to lead behavioural science and CX projects at iptiQ - an insurtech startup owned by Swiss Re, the largest Reinsurer in the world. He joined Unconventional Wisdom, a specialised behavioural science consultancy, and scaled the client-base 3x within a year, before co-founding Artificial Societies in 2024.",,https://www.linkedin.com/in/patrick-sharpe-684250110/
assistant-ui,B2B,Open Source React.js Library for AI Chat,3,Simon Farshid,Founder,"Simon is the Founder and CEO of assistant-ui. He previously co-founded READO, a book recommendation engine, and grew it to 140k MAUs. Simon started coding at age 12 and has won 8 hackathons in 5 countries.",https://twitter.com/simonfarshid,https://linkedin.com/in/simon-farshid
Asteroid,B2B,Browser agents for regulated industries,8,David Mlcoch,Founder,"Co-founder and CEO of Asteroid, a platform to deploy safe and reliable browser AI agents.\n\nI have a background in AI (Edinburgh University), autonomous agents (Co-founder and CTO of Trident AI), robotics (CTU, NTU, TAU) and space (EUSPA, SpaceKnow).\n\n",https://x.com/MlcochDavid,https://www.linkedin.com/in/davidmlcoch/
Asteroid,B2B,Browser agents for regulated industries,8,Joe Hewett,Founder,"Co-founder and CTO of Asteroid. \n\nYou can talk to me about agents for automating browser and computer use work at scale, overlanding and trad climbing",https://x.com/simulated_land,https://www.linkedin.com/in/joehewett/
Astro,Industrials,The world’s first AI energy developer,1,Alex Fuster,Founder,Founder and CEO at Astro. Previously energy trader at Citadel. Stanford BS in physics and MS in computer science.,,https://www.linkedin.com/in/alex-f-573560101/
AthenaHQ,B2B,Get Your Brand Discovered on ChatGPT.,12,Andrew Yan,"Co-Founder, CEO","Co-founder AthenaHQ--helping brands get discovered on ChatGPT. Formerly @googlesearch @deepmind @usarmylab @columbia\n\nIn previous life, played in the band that inspired the Oscar-winning movie Whiplash.",https://twitter.com/andrewyan200,https://www.linkedin.com/in/andrew-yan-200
AthenaHQ,B2B,Get Your Brand Discovered on ChatGPT.,12,Alan Yao,Co-Founder,"Co-founder & CTO at AthenaHQ, formerly a jazz trombonist",https://x.com/sudosandvich,https://linkedin.com/in/alanya0
Augento,B2B,Improving Agents through Reinforcement Learning,4,Linus Meierhöfer,Founder,Co-founder & CEO @ Stillwind. Previously researched quantified complexity theory. Worked in Quantitative Engineering @ DRW. Studied CS @ ETH Zurich.\n,,https://linkedin.com/in/linus-meierhöfer-7a4596259
Augento,B2B,Improving Agents through Reinforcement Learning,4,Lukas Ego,Founder,"Co-founder & CPO @ Stillwind. Previously developed deep learning optimizers at ETH Zurich. Worked on Augento's RL, and databases at SMA.\nStudied CS B.S. at ETH Zurich, and was enrolled in Data Science M.S. at ETH Zurich.",,https://www.linkedin.com/in/ego-lukas/
Augento,B2B,Improving Agents through Reinforcement Learning,4,Hannes Furmans,Founder,Co-founder & CTO @ Stillwind\nDid CS at ETH Zürich. Did open source work on libp2p. ,,https://www.linkedin.com/in/hannes-furmans-52923625a/
Augento,B2B,Improving Agents through Reinforcement Learning,4,Josef Zoller,Founder,"Co-founder & Chief Engineering Officer @ Stillwind. CS @ ETH Zürich. I’m a full-stack software engineer but specialize in networks, systems programming, and ML.",,https://www.linkedin.com/in/zollerboy1
awen,B2B,We are rebuilding photoshop with an AI-voice interface.,6,Thibault Henriet,Founder,"Founder at awen. Previously served as Head of Operations France at Moda Operandi, a fashion tech scale-up, overseeing creative operations. Prior, worked as an assistant for contemporary artists, supporting artwork production and managing commissions across advertising, cinema, design, fashion, music, and publishing industries. At 21, received the prestigious O1 visa in visual arts. Alumnus of Sciences Po Paris.",,https://linkedin.com/in/thibault-henriet-595a5860
Axal,B2B,The AI Software Architect,3,Samai Patel,Founder,"Studied CS and Cybersecurity. At age of 20 I worked at Amazon Leo. \n\nI founded the Engineering/App Development club in college which build prototype hardware and software projects for fortune 500 companies like Booz Allen, General Dynamics, Mitsubishi, and more.",,https://www.linkedin.com/in/samaipatel
Axal,B2B,The AI Software Architect,3,Nand Vinchhi,Co-Founder,Co-founder and CTO of Axal - https://axal.ai,,https://www.linkedin.com/in/nandvinchhi
